name,affiliation,citations,hindex,year,lettergroup,gender,highered,institution,research,country,role,security,field,simplefield,fellows,Fields,amscit
matthew salomone,bridgewater state university,,,2006.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
mary d shepherd,northwest missouri state university,,,1996.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
michelle manes,university of hawaii at manoa,266.0,9.0,2007.0,A Only,woman,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
chanda prescod weinstein,university of new hampshire,,,2010.0,A Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,other,other ,False,,
barbara fantechi,sissa,2351.0,18.0,,A Only,woman,highered,international,moreri,italy,professor,moresecure,math,mathstat,False,,
mikael vejdemo johansson,city university of new york,961.0,12.0,,A Only,man,highered,domesticr1,moreri,,assistant,lesssecure,stat,mathstat,False,,
max lahn,university of michigan,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
f patricia medina,yeshiva university,19.0,2.0,,A Only,woman,highered,domesticr2,lessri,,assistant,lesssecure,comp,other ,False,,
benjamin braun,university of kentucky,405.0,13.0,2007.0,A Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
diana thomas,united states military academy,5112.0,34.0,1996.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
terrence blackman,medgar evers college cuny,8.0,2.0,2011.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
mark daniel ward,purdue university,275.0,10.0,,A Only,man,highered,domesticr1,moreri,,professor,moresecure,stat,mathstat,False,,
andrew cooper,university of pennsylvania,42.0,3.0,,A Only,man,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
susan j sierra,university of edinburgh,211.0,9.0,2008.0,A Only,woman,highered,international,moreri,united kingdom,professor,moresecure,math,mathstat,False,,
ralph pantozzi,kent place school,12.0,1.0,,A Only,man,nothighered,domesticother,lessri,,,,,,False,,
alison marr,southwestern university,,,2007.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
jessica deshler,west virginia university,102.0,5.0,2008.0,A Only,woman,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
melanie brown,champlain college,,,2010.0,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
theron j hitchman,university of northern iowa,,,2003.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
oscar vega,california state university fresno,,,2006.0,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
mariah birgen,wartburg college,,,1997.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
ann clifton,cedar crest college,,,,A Only,woman,highered,domesticother,lessri,,ntt,lesssecure,math,mathstat,False,,
mitchel t keller,morningside college,276.0,8.0,2010.0,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
jason e miller,california state university channel islands,,,1998.0,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
anil venkatesh,adelphi university,,,2015.0,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
ellen goldstein,boston college,,,2011.0,A Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
sandra laursen,university of colorado,5038.0,25.0,,A Only,woman,highered,domesticr1,moreri,,staff,lesssecure,other,other ,False,,
juanita pinzon caicedo,north carolina state university,,,,A Only,woman,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
benjamin gaines,iona college,,,,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
aida alibek,university of illinois at chicago,17.0,2.0,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
sam cook,boston university,55.0,4.0,,A Only,man,highered,domesticr1,moreri,,associate,moresecure,mathed,mathed,False,,
rann bar on,duke university,,,,A Only,man,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
casey warmbrand,herberger young scholars academy,,,,A Only,man,nothighered,,,,,,,,False,,
teri murphy,university of cincinnati,,,1995.0,A Only,woman,highered,domesticr1,moreri,,professor,moresecure,other,other ,False,,
jeff graham,susquehanna university,,,,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
whitney george,university of wisconsin la crosse,,,2012.0,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
joanna wares,university of richmond,301.0,9.0,2008.0,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
bahar acu,northwestern university,,,2017.0,A Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
katrina piatek jimenez,central michigan university,75.0,4.0,,A Only,woman,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
jennifer bowen,college of wooster,,,,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
jill shahverdian,quinnipiac university,,,2003.0,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
